full_name,party,seat_type,level,county_id,constituency_id,ward_id
Samuel Mutua,ANC,mca,Ward,43,245,1224
Daniel Ochieng,ODM,mca,Ward,43,245,1224
James Kamau,Wiper,mca,Ward,43,245,1225
Faith Mutuku,ANC,mca,Ward,43,245,1225
Rose Otieno,Wiper,mca,Ward,43,245,1225
Sarah Kiplagat,ODM,mca,Ward,43,245,1226
Ruth Onyango,Roots Party,mca,Ward,43,245,1226
Daniel Ochieng,Wiper,mca,Ward,43,245,1226
Florence Kamau,ANC,mca,Ward,43,246,1227
David Syombua,Independent,mca,Ward,43,246,1227
George Mutuku,ODM,mca,Ward,43,246,1227
Daniel Njoroge,Wiper,mca,Ward,43,246,1228
Alice Korir,ANC,mca,Ward,43,246,1228
Joseph Kamau,Roots Party,mca,Ward,43,246,1228
Brian Njeri,UDA,mca,Ward,43,246,1229
George Kariuki,UDA,mca,Ward,43,246,1229
Lucy Auma,ODM,mca,Ward,43,246,1229
Joseph Mwangi,ANC,mca,Ward,43,246,1230
Paul Chebet,Wiper,mca,Ward,43,246,1230
James Kipchumba,UDA,mca,Ward,43,246,1230
Samuel Njoroge,Independent,mca,Ward,43,246,1231
James Chebet,ANC,mca,Ward,43,246,1231
Michael Mutuku,Roots Party,mca,Ward,43,246,1231
Sarah Mutuku,Roots Party,mca,Ward,43,246,1232
Daniel Otieno,Independent,mca,Ward,43,246,1232
Ruth Mwangi,Wiper,mca,Ward,43,246,1232
Peter Kamau,ANC,mca,Ward,43,247,1233
Joseph Korir,ANC,mca,Ward,43,247,1233
Brian Kipchumba,Jubilee,mca,Ward,43,247,1233
Gladys Kiplagat,Ford Kenya,mca,Ward,43,247,1234
Rose Onyango,UDA,mca,Ward,43,247,1234
Jane Wanjiku,Jubilee,mca,Ward,43,247,1234
Florence Kipchumba,Jubilee,mca,Ward,43,247,1235
Lucy Otieno,UDA,mca,Ward,43,247,1235
Kevin Mutuku,Jubilee,mca,Ward,43,247,1235
Joseph Kiplagat,Ford Kenya,mca,Ward,43,247,1236
Samuel Njeri,Wiper,mca,Ward,43,247,1236
David Auma,ODM,mca,Ward,43,247,1236
Michael Kiplagat,Ford Kenya,mca,Ward,43,247,1237
James Mutua,Ford Kenya,mca,Ward,43,247,1237
Jane Ochieng,ANC,mca,Ward,43,247,1237
Rose Chebet,UDA,mca,Ward,43,248,1238
David Ochieng,Wiper,mca,Ward,43,248,1238
Michael Njeri,Ford Kenya,mca,Ward,43,248,1238
Michael Kiplagat,Roots Party,mca,Ward,43,248,1239
Ruth Korir,Jubilee,mca,Ward,43,248,1239
Lucy Korir,Wiper,mca,Ward,43,248,1239
Brian Njeri,ANC,mca,Ward,43,248,1240
Daniel Mwangi,Wiper,mca,Ward,43,248,1240
Gladys Kimani,Roots Party,mca,Ward,43,248,1240
James Mutuku,ANC,mca,Ward,43,248,1241
Paul Mutua,ODM,mca,Ward,43,248,1241
George Kipchumba,ODM,mca,Ward,43,248,1241
Michael Chebet,UDA,mca,Ward,43,248,1242
David Otieno,Jubilee,mca,Ward,43,248,1242
Alice Kiplagat,Jubilee,mca,Ward,43,248,1242
Peter Maina,ODM,mca,Ward,43,248,1243
Grace Mutua,Jubilee,mca,Ward,43,248,1243
Paul Onyango,Roots Party,mca,Ward,43,248,1243
Rose Abdalla,UDA,mca,Ward,43,248,1244
Gladys Abdalla,UDA,mca,Ward,43,248,1244
Michael Njeri,ANC,mca,Ward,43,248,1244
John Syombua,ANC,mca,Ward,43,249,1245
Ruth Mutuku,ODM,mca,Ward,43,249,1245
Brian Otieno,Jubilee,mca,Ward,43,249,1245
Daniel Njoroge,Ford Kenya,mca,Ward,43,249,1246
Faith Mutuku,Ford Kenya,mca,Ward,43,249,1246
John Mutuku,Jubilee,mca,Ward,43,249,1246
George Otieno,Independent,mca,Ward,43,249,1247
Florence Kipchumba,Wiper,mca,Ward,43,249,1247
Michael Mwangi,ANC,mca,Ward,43,249,1247
John Njoroge,ODM,mca,Ward,43,249,1248
Esther Ochieng,ODM,mca,Ward,43,249,1248
Faith Otieno,Wiper,mca,Ward,43,249,1248
Ruth Onyango,ANC,mca,Ward,43,250,1249
Brian Mwangi,Roots Party,mca,Ward,43,250,1249
Florence Kiplagat,UDA,mca,Ward,43,250,1249
Faith Kamau,UDA,mca,Ward,43,250,1250
Alice Kimani,Independent,mca,Ward,43,250,1250
Ruth Kiplagat,Independent,mca,Ward,43,250,1250
Michael Njeri,Independent,mca,Ward,43,250,1251
Kevin Njoroge,UDA,mca,Ward,43,250,1251
Jane Anyango,Wiper,mca,Ward,43,250,1251
Gladys Abdalla,Wiper,mca,Ward,43,250,1252
Samuel Akinyi,ANC,mca,Ward,43,250,1252
Paul Korir,ANC,mca,Ward,43,250,1252
David Onyango,Roots Party,mca,Ward,43,250,1253
Gladys Anyango,Ford Kenya,mca,Ward,43,250,1253
John Chebet,ANC,mca,Ward,43,250,1253
Paul Kipchumba,UDA,mca,Ward,43,251,1254
David Ochieng,ODM,mca,Ward,43,251,1254
Rose Maina,Ford Kenya,mca,Ward,43,251,1254
Grace Ochieng,ODM,mca,Ward,43,251,1255
Jane Akinyi,Independent,mca,Ward,43,251,1255
John Abdalla,Ford Kenya,mca,Ward,43,251,1255
Peter Onyango,UDA,mca,Ward,43,251,1256
John Mwangi,UDA,mca,Ward,43,251,1256
Lucy Otieno,Ford Kenya,mca,Ward,43,251,1256
Paul Korir,UDA,mca,Ward,43,251,1257
Paul Mutua,UDA,mca,Ward,43,251,1257
Brian Mwangi,ODM,mca,Ward,43,251,1257
Esther Kipchumba,ANC,mca,Ward,44,252,1258
Samuel Maina,Ford Kenya,mca,Ward,44,252,1258
Alice Kariuki,Wiper,mca,Ward,44,252,1258
Paul Kipchumba,ODM,mca,Ward,44,252,1259
George Otieno,ODM,mca,Ward,44,252,1259
Michael Korir,ODM,mca,Ward,44,252,1259
Lucy Kariuki,UDA,mca,Ward,44,252,1260
Jane Wanjiku,UDA,mca,Ward,44,252,1260
Brian Njeri,Roots Party,mca,Ward,44,252,1260
Esther Maina,Independent,mca,Ward,44,252,1261
Grace Anyango,Ford Kenya,mca,Ward,44,252,1261
David Akinyi,ODM,mca,Ward,44,252,1261
John Abdalla,Independent,mca,Ward,44,253,1262
Daniel Auma,Wiper,mca,Ward,44,253,1262
Alice Kipchumba,UDA,mca,Ward,44,253,1262
Faith Syombua,Ford Kenya,mca,Ward,44,253,1263
Peter Mwangi,Ford Kenya,mca,Ward,44,253,1263
Alice Syombua,Roots Party,mca,Ward,44,253,1263
Lucy Syombua,Jubilee,mca,Ward,44,253,1264
Grace Kiplagat,ODM,mca,Ward,44,253,1264
Brian Mutuku,ODM,mca,Ward,44,253,1264
Michael Korir,Independent,mca,Ward,44,253,1265
Daniel Akinyi,Roots Party,mca,Ward,44,253,1265
Daniel Syombua,Roots Party,mca,Ward,44,253,1265
Joseph Abdalla,Jubilee,mca,Ward,44,254,1266
Mary Maina,Independent,mca,Ward,44,254,1266
Brian Abdalla,Wiper,mca,Ward,44,254,1266
Lucy Syombua,Independent,mca,Ward,44,254,1267
Peter Mutua,Roots Party,mca,Ward,44,254,1267
Grace Maina,Jubilee,mca,Ward,44,254,1267
James Kiplagat,ODM,mca,Ward,44,254,1268
Ruth Onyango,Jubilee,mca,Ward,44,254,1268
Michael Wanjiku,Independent,mca,Ward,44,254,1268
Alice Anyango,Wiper,mca,Ward,44,254,1269
Brian Onyango,Wiper,mca,Ward,44,254,1269
Brian Otieno,Independent,mca,Ward,44,254,1269
Esther Wanjiku,Independent,mca,Ward,44,255,1270
Paul Mutua,Jubilee,mca,Ward,44,255,1270
Mary Kiplagat,Jubilee,mca,Ward,44,255,1270
Kevin Ochieng,ODM,mca,Ward,44,255,1271
James Njeri,UDA,mca,Ward,44,255,1271
Samuel Onyango,Independent,mca,Ward,44,255,1271
George Kamau,ODM,mca,Ward,44,255,1272
Kevin Mutuku,UDA,mca,Ward,44,255,1272
Jane Syombua,Wiper,mca,Ward,44,255,1272
Mary Kariuki,Jubilee,mca,Ward,44,255,1273
Lucy Maina,Jubilee,mca,Ward,44,255,1273
Kevin Wanjiku,UDA,mca,Ward,44,255,1273
David Syombua,ODM,mca,Ward,44,256,1274
David Maina,Jubilee,mca,Ward,44,256,1274
Lucy Maina,ANC,mca,Ward,44,256,1274
Mary Auma,ANC,mca,Ward,44,256,1275
John Mutua,UDA,mca,Ward,44,256,1275
Michael Kimani,Ford Kenya,mca,Ward,44,256,1275
Alice Chebet,Independent,mca,Ward,44,256,1276
James Wanjiku,UDA,mca,Ward,44,256,1276
Mary Akinyi,UDA,mca,Ward,44,256,1276
Peter Auma,Wiper,mca,Ward,44,256,1277
Gladys Ochieng,Jubilee,mca,Ward,44,256,1277
Michael Kimani,Jubilee,mca,Ward,44,256,1277
Alice Akinyi,Ford Kenya,mca,Ward,44,256,1278
John Ochieng,Ford Kenya,mca,Ward,44,256,1278
Grace Auma,Wiper,mca,Ward,44,256,1278
Jane Mutuku,Wiper,mca,Ward,44,257,1279
Michael Akinyi,ANC,mca,Ward,44,257,1279
Daniel Akinyi,ANC,mca,Ward,44,257,1279
Grace Njeri,Wiper,mca,Ward,44,257,1280
David Kamau,Wiper,mca,Ward,44,257,1280
Jane Kamau,Ford Kenya,mca,Ward,44,257,1280
Peter Otieno,Jubilee,mca,Ward,44,257,1281
Ruth Akinyi,Ford Kenya,mca,Ward,44,257,1281
Jane Kipchumba,Roots Party,mca,Ward,44,257,1281
Samuel Anyango,Ford Kenya,mca,Ward,44,257,1282
Faith Njoroge,Ford Kenya,mca,Ward,44,257,1282
Faith Kariuki,Independent,mca,Ward,44,257,1282
Jane Auma,Roots Party,mca,Ward,44,257,1283
Grace Mwangi,ODM,mca,Ward,44,257,1283
Paul Chebet,ODM,mca,Ward,44,257,1283
Peter Mutuku,Independent,mca,Ward,44,257,1284
Alice Korir,Wiper,mca,Ward,44,257,1284
Kevin Njoroge,Wiper,mca,Ward,44,257,1284
Esther Mwangi,Jubilee,mca,Ward,44,257,1285
David Kimani,Ford Kenya,mca,Ward,44,257,1285
Rose Kimani,Ford Kenya,mca,Ward,44,257,1285
Peter Maina,ANC,mca,Ward,44,258,1286
Grace Chebet,Roots Party,mca,Ward,44,258,1286
Brian Kamau,ODM,mca,Ward,44,258,1286
Esther Auma,UDA,mca,Ward,44,258,1287
Esther Onyango,Wiper,mca,Ward,44,258,1287
Esther Njoroge,Jubilee,mca,Ward,44,258,1287
Lucy Korir,ODM,mca,Ward,44,258,1288
Sarah Njeri,Ford Kenya,mca,Ward,44,258,1288
Rose Mwangi,ODM,mca,Ward,44,258,1288
Rose Kimani,UDA,mca,Ward,44,258,1289
Esther Kariuki,Wiper,mca,Ward,44,258,1289
Alice Njoroge,UDA,mca,Ward,44,258,1289
Paul Korir,Wiper,mca,Ward,44,258,1290
James Mutuku,Ford Kenya,mca,Ward,44,258,1290
Rose Njeri,Independent,mca,Ward,44,258,1290
Sarah Otieno,Ford Kenya,mca,Ward,44,259,1291
Paul Mutua,Jubilee,mca,Ward,44,259,1291
Paul Anyango,Roots Party,mca,Ward,44,259,1291
Rose Otieno,UDA,mca,Ward,44,259,1292
Alice Kariuki,Wiper,mca,Ward,44,259,1292
Grace Njoroge,Wiper,mca,Ward,44,259,1292
Daniel Chebet,Independent,mca,Ward,44,259,1293
David Anyango,ANC,mca,Ward,44,259,1293
James Akinyi,Independent,mca,Ward,44,259,1293
Grace Mutua,Independent,mca,Ward,44,259,1294
Joseph Njeri,Wiper,mca,Ward,44,259,1294
Rose Mutuku,Roots Party,mca,Ward,44,259,1294
Sarah Maina,ODM,mca,Ward,44,259,1295
Esther Kamau,Wiper,mca,Ward,44,259,1295
Peter Njoroge,Wiper,mca,Ward,44,259,1295
Grace Kariuki,Independent,mca,Ward,44,259,1296
Jane Mwangi,Wiper,mca,Ward,44,259,1296
James Wanjiku,UDA,mca,Ward,44,259,1296
Sarah Wanjiku,Independent,mca,Ward,44,259,1297
Alice Ochieng,ANC,mca,Ward,44,259,1297
Jane Njoroge,Roots Party,mca,Ward,44,259,1297
Lucy Wanjiku,Wiper,mca,Ward,45,260,1298
James Ochieng,UDA,mca,Ward,45,260,1298
Esther Maina,Roots Party,mca,Ward,45,260,1298
Rose Njoroge,UDA,mca,Ward,45,260,1299
Esther Njoroge,UDA,mca,Ward,45,260,1299
Lucy Anyango,ANC,mca,Ward,45,260,1299
Florence Abdalla,ANC,mca,Ward,45,260,1300
Jane Mutua,UDA,mca,Ward,45,260,1300
Jane Abdalla,ODM,mca,Ward,45,260,1300
Florence Kariuki,ODM,mca,Ward,45,260,1301
Mary Anyango,ODM,mca,Ward,45,260,1301
Joseph Kamau,Roots Party,mca,Ward,45,260,1301
Ruth Kimani,Independent,mca,Ward,45,261,1302
Jane Kimani,Jubilee,mca,Ward,45,261,1302
Kevin Abdalla,Wiper,mca,Ward,45,261,1302
Ruth Syombua,Jubilee,mca,Ward,45,261,1303
Faith Chebet,Jubilee,mca,Ward,45,261,1303
Gladys Syombua,Ford Kenya,mca,Ward,45,261,1303
Florence Kiplagat,Independent,mca,Ward,45,261,1304
Mary Kimani,Jubilee,mca,Ward,45,261,1304
Brian Kiplagat,ODM,mca,Ward,45,261,1304
Kevin Mutua,Independent,mca,Ward,45,261,1305
Sarah Njoroge,Independent,mca,Ward,45,261,1305
Paul Onyango,ANC,mca,Ward,45,261,1305
Joseph Anyango,Independent,mca,Ward,45,261,1306
George Korir,ODM,mca,Ward,45,261,1306
James Syombua,ODM,mca,Ward,45,261,1306
Jane Kiplagat,Ford Kenya,mca,Ward,45,262,1307
Sarah Chebet,UDA,mca,Ward,45,262,1307
George Kiplagat,Wiper,mca,Ward,45,262,1307
Samuel Ochieng,ODM,mca,Ward,45,262,1308
Michael Akinyi,Roots Party,mca,Ward,45,262,1308
Esther Akinyi,Jubilee,mca,Ward,45,262,1308
Kevin Auma,Roots Party,mca,Ward,45,262,1309
Joseph Njoroge,Independent,mca,Ward,45,262,1309
Grace Mutuku,ANC,mca,Ward,45,262,1309
Lucy Njoroge,UDA,mca,Ward,45,262,1310
Grace Wanjiku,ODM,mca,Ward,45,262,1310
Gladys Kimani,Wiper,mca,Ward,45,262,1310
Rose Kariuki,Roots Party,mca,Ward,45,262,1311
John Kiplagat,Independent,mca,Ward,45,262,1311
Florence Syombua,ODM,mca,Ward,45,262,1311
Samuel Kariuki,ANC,mca,Ward,45,263,1312
Jane Kariuki,ANC,mca,Ward,45,263,1312
Ruth Mwangi,Independent,mca,Ward,45,263,1312
Faith Njoroge,Roots Party,mca,Ward,45,263,1313
David Wanjiku,Wiper,mca,Ward,45,263,1313
Peter Maina,ANC,mca,Ward,45,263,1313
John Mwangi,Wiper,mca,Ward,45,263,1314
Esther Kimani,UDA,mca,Ward,45,263,1314
Florence Anyango,Roots Party,mca,Ward,45,263,1314
Jane Otieno,Jubilee,mca,Ward,45,263,1315
Ruth Mwangi,UDA,mca,Ward,45,263,1315
Florence Kimani,Jubilee,mca,Ward,45,263,1315
David Kiplagat,Wiper,mca,Ward,45,263,1316
Esther Mutua,ODM,mca,Ward,45,263,1316
Peter Akinyi,Roots Party,mca,Ward,45,263,1316
John Anyango,Roots Party,mca,Ward,45,263,1317
Lucy Korir,UDA,mca,Ward,45,263,1317
Faith Kariuki,ANC,mca,Ward,45,263,1317
Lucy Ochieng,UDA,mca,Ward,45,264,1318
Paul Ochieng,ANC,mca,Ward,45,264,1318
Mary Korir,Ford Kenya,mca,Ward,45,264,1318
Grace Kamau,UDA,mca,Ward,45,264,1319
James Njoroge,Ford Kenya,mca,Ward,45,264,1319
George Syombua,Jubilee,mca,Ward,45,264,1319
Jane Otieno,ANC,mca,Ward,45,264,1320
Florence Ochieng,Roots Party,mca,Ward,45,264,1320
Samuel Kipchumba,UDA,mca,Ward,45,264,1320
Rose Wanjiku,ANC,mca,Ward,45,264,1321
Michael Mutuku,Roots Party,mca,Ward,45,264,1321
John Maina,ANC,mca,Ward,45,264,1321
George Onyango,Jubilee,mca,Ward,45,265,1322
Jane Mutuku,Ford Kenya,mca,Ward,45,265,1322
Paul Ochieng,Wiper,mca,Ward,45,265,1322
Lucy Kariuki,Wiper,mca,Ward,45,265,1323
Esther Anyango,Jubilee,mca,Ward,45,265,1323
John Kimani,ANC,mca,Ward,45,265,1323
Paul Njoroge,UDA,mca,Ward,45,265,1324
Sarah Maina,Roots Party,mca,Ward,45,265,1324
Ruth Njeri,ANC,mca,Ward,45,265,1324
Sarah Anyango,ANC,mca,Ward,45,266,1325
Daniel Maina,ANC,mca,Ward,45,266,1325
Joseph Anyango,UDA,mca,Ward,45,266,1325
Sarah Njeri,Jubilee,mca,Ward,45,266,1326
Samuel Ochieng,Jubilee,mca,Ward,45,266,1326
Brian Kariuki,Jubilee,mca,Ward,45,266,1326
Kevin Mutuku,Ford Kenya,mca,Ward,45,266,1327
Alice Chebet,Independent,mca,Ward,45,266,1327
Samuel Syombua,Wiper,mca,Ward,45,266,1327
Samuel Kiplagat,UDA,mca,Ward,45,266,1328
Florence Syombua,Wiper,mca,Ward,45,266,1328
Rose Kipchumba,Ford Kenya,mca,Ward,45,266,1328
George Kimani,Wiper,mca,Ward,45,266,1329
John Maina,UDA,mca,Ward,45,266,1329
Grace Njoroge,Independent,mca,Ward,45,266,1329
Daniel Mwangi,ODM,mca,Ward,45,266,1330
Kevin Kariuki,Roots Party,mca,Ward,45,266,1330
Brian Kimani,Independent,mca,Ward,45,266,1330
David Mwangi,Independent,mca,Ward,45,266,1331
Grace Korir,Ford Kenya,mca,Ward,45,266,1331
George Njoroge,Jubilee,mca,Ward,45,266,1331
Lucy Mutua,Ford Kenya,mca,Ward,45,266,1332
Peter Kiplagat,Wiper,mca,Ward,45,266,1332
Samuel Akinyi,Jubilee,mca,Ward,45,266,1332
Mary Wanjiku,Wiper,mca,Ward,45,267,1333
Grace Syombua,Roots Party,mca,Ward,45,267,1333
Sarah Auma,ANC,mca,Ward,45,267,1333
Joseph Otieno,ANC,mca,Ward,45,267,1334
Faith Akinyi,Independent,mca,Ward,45,267,1334
Kevin Kariuki,Ford Kenya,mca,Ward,45,267,1334
Jane Mutua,Jubilee,mca,Ward,45,267,1335
David Kariuki,UDA,mca,Ward,45,267,1335
Ruth Njoroge,Jubilee,mca,Ward,45,267,1335
Esther Auma,UDA,mca,Ward,45,267,1336
Brian Onyango,Independent,mca,Ward,45,267,1336
Gladys Mutua,UDA,mca,Ward,45,267,1336
Faith Syombua,ANC,mca,Ward,45,267,1337
James Kariuki,Ford Kenya,mca,Ward,45,267,1337
Florence Ochieng,Ford Kenya,mca,Ward,45,267,1337
Kevin Anyango,Jubilee,mca,Ward,45,267,1338
Rose Anyango,ODM,mca,Ward,45,267,1338
Rose Maina,ODM,mca,Ward,45,267,1338
George Anyango,UDA,mca,Ward,45,268,1339
Brian Kamau,Roots Party,mca,Ward,45,268,1339
Samuel Chebet,UDA,mca,Ward,45,268,1339
Faith Kiplagat,Ford Kenya,mca,Ward,45,268,1340
Samuel Kimani,Ford Kenya,mca,Ward,45,268,1340
Florence Kamau,ODM,mca,Ward,45,268,1340
Peter Kipchumba,Independent,mca,Ward,45,268,1341
Gladys Anyango,Jubilee,mca,Ward,45,268,1341
Michael Abdalla,Jubilee,mca,Ward,45,268,1341
Ruth Wanjiku,ODM,mca,Ward,45,268,1342
Michael Otieno,Roots Party,mca,Ward,45,268,1342
Michael Njoroge,Independent,mca,Ward,45,268,1342
Esther Njeri,ANC,mca,Ward,46,269,1343
Ruth Onyango,ODM,mca,Ward,46,269,1343
Sarah Akinyi,Jubilee,mca,Ward,46,269,1343
Paul Ochieng,UDA,mca,Ward,46,269,1344
James Ochieng,Jubilee,mca,Ward,46,269,1344
James Abdalla,ANC,mca,Ward,46,269,1344
John Mwangi,ANC,mca,Ward,46,269,1345
Mary Anyango,Ford Kenya,mca,Ward,46,269,1345
David Kariuki,Wiper,mca,Ward,46,269,1345
Faith Kariuki,UDA,mca,Ward,46,269,1346
Joseph Kiplagat,ANC,mca,Ward,46,269,1346
Mary Korir,Wiper,mca,Ward,46,269,1346
Sarah Kipchumba,Jubilee,mca,Ward,46,270,1347
Sarah Njeri,ODM,mca,Ward,46,270,1347
Daniel Chebet,Roots Party,mca,Ward,46,270,1347
John Kipchumba,UDA,mca,Ward,46,270,1348
John Mwangi,ANC,mca,Ward,46,270,1348
Esther Maina,Jubilee,mca,Ward,46,270,1348
Ruth Mutua,Wiper,mca,Ward,46,270,1349
Peter Auma,Roots Party,mca,Ward,46,270,1349
Lucy Otieno,ODM,mca,Ward,46,270,1349
Peter Syombua,Ford Kenya,mca,Ward,46,270,1350
Kevin Kipchumba,Roots Party,mca,Ward,46,270,1350
Peter Akinyi,ODM,mca,Ward,46,270,1350
James Kipchumba,Independent,mca,Ward,46,270,1351
Gladys Mwangi,Roots Party,mca,Ward,46,270,1351
Sarah Auma,ODM,mca,Ward,46,270,1351
George Mutua,Ford Kenya,mca,Ward,46,270,1352
Joseph Kariuki,Jubilee,mca,Ward,46,270,1352
Sarah Onyango,Wiper,mca,Ward,46,270,1352
Esther Syombua,Independent,mca,Ward,46,271,1353
Joseph Mwangi,Roots Party,mca,Ward,46,271,1353
Daniel Otieno,Roots Party,mca,Ward,46,271,1353
Alice Anyango,ANC,mca,Ward,46,271,1354
James Syombua,Ford Kenya,mca,Ward,46,271,1354
David Wanjiku,Independent,mca,Ward,46,271,1354
Grace Otieno,ODM,mca,Ward,46,271,1355
Lucy Njeri,Roots Party,mca,Ward,46,271,1355
Ruth Kipchumba,Jubilee,mca,Ward,46,271,1355
Lucy Syombua,Wiper,mca,Ward,46,271,1356
Rose Onyango,UDA,mca,Ward,46,271,1356
Kevin Syombua,ANC,mca,Ward,46,271,1356
Lucy Onyango,Ford Kenya,mca,Ward,46,271,1357
Esther Onyango,ANC,mca,Ward,46,271,1357
Gladys Kimani,Roots Party,mca,Ward,46,271,1357
David Mwangi,ANC,mca,Ward,46,272,1358
Ruth Ochieng,Ford Kenya,mca,Ward,46,272,1358
Brian Ochieng,Roots Party,mca,Ward,46,272,1358
John Syombua,Independent,mca,Ward,46,272,1359
Rose Kimani,Jubilee,mca,Ward,46,272,1359
Joseph Onyango,Roots Party,mca,Ward,46,272,1359
Brian Kipchumba,Wiper,mca,Ward,46,272,1360
Esther Kariuki,Jubilee,mca,Ward,46,272,1360
Florence Chebet,Ford Kenya,mca,Ward,46,272,1360
Rose Mutua,Wiper,mca,Ward,46,272,1361
David Korir,UDA,mca,Ward,46,272,1361
Rose Njoroge,Ford Kenya,mca,Ward,46,272,1361
Ruth Kiplagat,Jubilee,mca,Ward,46,272,1362
Samuel Ochieng,ODM,mca,Ward,46,272,1362
Samuel Korir,Wiper,mca,Ward,46,272,1362
John Abdalla,Roots Party,mca,Ward,47,273,1363
Sarah Syombua,Wiper,mca,Ward,47,273,1363
David Syombua,ODM,mca,Ward,47,273,1363
Jane Mutua,Wiper,mca,Ward,47,273,1364
George Kariuki,UDA,mca,Ward,47,273,1364
Esther Mwangi,ANC,mca,Ward,47,273,1364
Daniel Maina,Ford Kenya,mca,Ward,47,273,1365
James Akinyi,Roots Party,mca,Ward,47,273,1365
Kevin Kipchumba,ODM,mca,Ward,47,273,1365
Faith Kamau,ODM,mca,Ward,47,273,1366
Samuel Abdalla,Wiper,mca,Ward,47,273,1366
Kevin Otieno,ANC,mca,Ward,47,273,1366
John Korir,ANC,mca,Ward,47,273,1367
Mary Mutuku,Wiper,mca,Ward,47,273,1367
Daniel Abdalla,Wiper,mca,Ward,47,273,1367
Brian Kimani,Wiper,mca,Ward,47,274,1368
Mary Njoroge,Jubilee,mca,Ward,47,274,1368
Esther Auma,ODM,mca,Ward,47,274,1368
Ruth Kariuki,ANC,mca,Ward,47,274,1369
Lucy Mwangi,ANC,mca,Ward,47,274,1369
Daniel Njoroge,Jubilee,mca,Ward,47,274,1369
James Otieno,Independent,mca,Ward,47,274,1370
Lucy Kariuki,Wiper,mca,Ward,47,274,1370
Grace Maina,Roots Party,mca,Ward,47,274,1370
Lucy Kariuki,Ford Kenya,mca,Ward,47,274,1371
Grace Onyango,ODM,mca,Ward,47,274,1371
Lucy Akinyi,Wiper,mca,Ward,47,274,1371
Joseph Syombua,UDA,mca,Ward,47,274,1372
David Mwangi,Wiper,mca,Ward,47,274,1372
Sarah Njoroge,Independent,mca,Ward,47,274,1372
David Maina,ODM,mca,Ward,47,275,1373
Sarah Mwangi,ANC,mca,Ward,47,275,1373
Faith Njeri,UDA,mca,Ward,47,275,1373
Michael Mutua,Jubilee,mca,Ward,47,275,1374
Peter Korir,Roots Party,mca,Ward,47,275,1374
Faith Mutua,Wiper,mca,Ward,47,275,1374
Gladys Auma,Independent,mca,Ward,47,275,1375
Faith Kamau,Independent,mca,Ward,47,275,1375
Lucy Mutuku,Independent,mca,Ward,47,275,1375
Jane Wanjiku,ODM,mca,Ward,47,275,1376
Daniel Akinyi,Ford Kenya,mca,Ward,47,275,1376
Paul Kipchumba,ODM,mca,Ward,47,275,1376
Brian Wanjiku,ANC,mca,Ward,47,275,1377
Grace Kariuki,ODM,mca,Ward,47,275,1377
Paul Ochieng,Ford Kenya,mca,Ward,47,275,1377
Michael Kiplagat,Ford Kenya,mca,Ward,47,276,1378
Peter Mutuku,UDA,mca,Ward,47,276,1378
Kevin Abdalla,UDA,mca,Ward,47,276,1378
Alice Kamau,ODM,mca,Ward,47,276,1379
Alice Kamau,ANC,mca,Ward,47,276,1379
Mary Abdalla,Independent,mca,Ward,47,276,1379
Peter Onyango,ODM,mca,Ward,47,276,1380
Rose Kiplagat,Jubilee,mca,Ward,47,276,1380
Florence Wanjiku,Wiper,mca,Ward,47,276,1380
David Kiplagat,Wiper,mca,Ward,47,276,1381
Brian Auma,ANC,mca,Ward,47,276,1381
Peter Kamau,Roots Party,mca,Ward,47,276,1381
John Wanjiku,UDA,mca,Ward,47,276,1382
Rose Njoroge,Wiper,mca,Ward,47,276,1382
Paul Maina,Jubilee,mca,Ward,47,276,1382
Michael Chebet,Ford Kenya,mca,Ward,47,277,1383
Esther Maina,Jubilee,mca,Ward,47,277,1383
Joseph Mwangi,ODM,mca,Ward,47,277,1383
Sarah Kamau,ANC,mca,Ward,47,277,1384
Alice Kipchumba,Ford Kenya,mca,Ward,47,277,1384
Gladys Mutua,Ford Kenya,mca,Ward,47,277,1384
Florence Kariuki,UDA,mca,Ward,47,277,1385
Peter Akinyi,Jubilee,mca,Ward,47,277,1385
James Kimani,Jubilee,mca,Ward,47,277,1385
Brian Mutua,Jubilee,mca,Ward,47,277,1386
Gladys Mutuku,Jubilee,mca,Ward,47,277,1386
Daniel Anyango,Ford Kenya,mca,Ward,47,277,1386
Joseph Njoroge,Jubilee,mca,Ward,47,277,1387
Florence Syombua,ANC,mca,Ward,47,277,1387
Florence Kiplagat,Jubilee,mca,Ward,47,277,1387
Sarah Onyango,Jubilee,mca,Ward,47,278,1388
Esther Mutua,ANC,mca,Ward,47,278,1388
Gladys Chebet,Ford Kenya,mca,Ward,47,278,1388
Jane Korir,Independent,mca,Ward,47,278,1389
Peter Mutua,Independent,mca,Ward,47,278,1389
Michael Kariuki,Roots Party,mca,Ward,47,278,1389
Esther Anyango,ODM,mca,Ward,47,278,1390
Rose Mutua,ODM,mca,Ward,47,278,1390
Rose Akinyi,ANC,mca,Ward,47,278,1390
Alice Njoroge,Roots Party,mca,Ward,47,278,1391
Daniel Akinyi,ODM,mca,Ward,47,278,1391
Brian Mwangi,ANC,mca,Ward,47,278,1391
Kevin Akinyi,Wiper,mca,Ward,47,278,1392
John Onyango,ANC,mca,Ward,47,278,1392
Brian Kipchumba,UDA,mca,Ward,47,278,1392
