full_name,party,seat_type,level,county_id,constituency_id,ward_id
Gladys Ochieng,Ford Kenya,mca,Ward,47,278,1389
Brian Kamau,UDA,mca,Ward,47,278,1389
Joy Abdi,Independent,mca,Ward,47,278,1389
Grace Mutua,KANU,mca,Ward,47,278,1389
Eric Ochieng,ANC,mca,Ward,47,278,1389
Lydia Ochieng,Independent,mca,Ward,47,278,1389
Brian Juma,Jubilee Party,mca,Ward,47,278,1389
Alice Abdi,KANU,mca,Ward,47,278,1389
Alice Abdi,UDA,mca,Ward,47,278,1389
Stephen Juma,Jubilee Party,mca,Ward,47,278,1389
Esther Abdi,ODM,mca,Ward,47,278,1390
Lydia Juma,ODM,mca,Ward,47,278,1390
Eric Abdi,Jubilee Party,mca,Ward,47,278,1390
Stephen Ochieng,Independent,mca,Ward,47,278,1390
Eric Wafula,ODM,mca,Ward,47,278,1390
Eric Nyaboke,Independent,mca,Ward,47,278,1390
Grace Kamau,Safina,mca,Ward,47,278,1390
Sarah Juma,KANU,mca,Ward,47,278,1390
Joy Nyaboke,KANU,mca,Ward,47,278,1390
Samuel Ochieng,UDA,mca,Ward,47,278,1390
Daniel Juma,Safina,mca,Ward,47,278,1391
Ruth Nyaboke,UDA,mca,Ward,47,278,1391
Paul Kipkorir,Ford Kenya,mca,Ward,47,278,1391
Dennis Abdi,ANC,mca,Ward,47,278,1391
Dennis Juma,Independent,mca,Ward,47,278,1391
John Kamau,Wiper,mca,Ward,47,278,1391
Dennis Ochieng,Wiper,mca,Ward,47,278,1391
Grace Abdi,Wiper,mca,Ward,47,278,1391
Kevin Wafula,Ford Kenya,mca,Ward,47,278,1391
Gladys Juma,Jubilee Party,mca,Ward,47,278,1391
Simon Ochieng,Wiper,mca,Ward,47,278,1392
Brian Kamau,Jubilee Party,mca,Ward,47,278,1392
James Juma,Independent,mca,Ward,47,278,1392
Brian Mutua,Independent,mca,Ward,47,278,1392
Peter Abdi,Jubilee Party,mca,Ward,47,278,1392
Daniel Mutua,KANU,mca,Ward,47,278,1392
Gladys Nyaboke,Safina,mca,Ward,47,278,1392
Grace Kamau,Safina,mca,Ward,47,278,1392
Faith Kamau,Jubilee Party,mca,Ward,47,278,1392
Alice Juma,KANU,mca,Ward,47,278,1392
Daniel Kamau,Safina,mca,Ward,47,279,1393
Stephen Juma,Safina,mca,Ward,47,279,1393
Alice Ochieng,ANC,mca,Ward,47,279,1393
Peter Kamau,UDA,mca,Ward,47,279,1393
Sarah Kipkorir,Safina,mca,Ward,47,279,1393
Alice Abdi,UDA,mca,Ward,47,279,1393
Joy Kamau,UDA,mca,Ward,47,279,1393
Kevin Wafula,KANU,mca,Ward,47,279,1393
Caroline Mutua,Ford Kenya,mca,Ward,47,279,1393
Stephen Kipkorir,ODM,mca,Ward,47,279,1393
Sarah Kamau,Wiper,mca,Ward,47,279,1394
Kevin Ochieng,Safina,mca,Ward,47,279,1394
Dennis Kamau,ANC,mca,Ward,47,279,1394
Stephen Kipkorir,Ford Kenya,mca,Ward,47,279,1394
Faith Kipkorir,ODM,mca,Ward,47,279,1394
Ruth Juma,ANC,mca,Ward,47,279,1394
Alice Kamau,KANU,mca,Ward,47,279,1394
Jane Abdi,Jubilee Party,mca,Ward,47,279,1394
John Abdi,Safina,mca,Ward,47,279,1394
Samuel Juma,Independent,mca,Ward,47,279,1394
Esther Juma,ODM,mca,Ward,47,279,1395
John Kamau,Ford Kenya,mca,Ward,47,279,1395
Joy Ochieng,Ford Kenya,mca,Ward,47,279,1395
Mercy Abdi,Independent,mca,Ward,47,279,1395
Kevin Kipkorir,Ford Kenya,mca,Ward,47,279,1395
Stephen Abdi,KANU,mca,Ward,47,279,1395
Lucy Wafula,Jubilee Party,mca,Ward,47,279,1395
Daniel Kamau,Wiper,mca,Ward,47,279,1395
Jane Nyaboke,Safina,mca,Ward,47,279,1395
Mary Ochieng,ANC,mca,Ward,47,279,1395
Mercy Nyaboke,ODM,mca,Ward,47,279,1396
Eric Abdi,Wiper,mca,Ward,47,279,1396
Jane Kamau,Jubilee Party,mca,Ward,47,279,1396
Grace Mutua,Wiper,mca,Ward,47,279,1396
Jane Abdi,UDA,mca,Ward,47,279,1396
John Kamau,ANC,mca,Ward,47,279,1396
Peter Juma,KANU,mca,Ward,47,279,1396
Peter Wafula,ANC,mca,Ward,47,279,1396
Faith Nyaboke,Independent,mca,Ward,47,279,1396
Joseph Nyaboke,Ford Kenya,mca,Ward,47,279,1396
Paul Abdi,Independent,mca,Ward,47,279,1397
Kevin Abdi,KANU,mca,Ward,47,279,1397
Simon Kipkorir,Independent,mca,Ward,47,279,1397
Kevin Kipkorir,KANU,mca,Ward,47,279,1397
Sarah Kipkorir,UDA,mca,Ward,47,279,1397
John Juma,Independent,mca,Ward,47,279,1397
Caroline Kipkorir,Jubilee Party,mca,Ward,47,279,1397
Stephen Kamau,KANU,mca,Ward,47,279,1397
Daniel Ochieng,Jubilee Party,mca,Ward,47,279,1397
Dennis Nyaboke,ODM,mca,Ward,47,279,1397
Mary Ochieng,Independent,mca,Ward,47,280,1398
Ruth Nyaboke,Independent,mca,Ward,47,280,1398
Grace Wafula,Jubilee Party,mca,Ward,47,280,1398
Lucy Ochieng,ANC,mca,Ward,47,280,1398
Mary Mutua,Safina,mca,Ward,47,280,1398
Joy Kamau,Independent,mca,Ward,47,280,1398
Mercy Kamau,Wiper,mca,Ward,47,280,1398
Faith Nyaboke,ANC,mca,Ward,47,280,1398
Faith Juma,ANC,mca,Ward,47,280,1398
Eric Wafula,Jubilee Party,mca,Ward,47,280,1398
Faith Juma,Wiper,mca,Ward,47,280,1399
Alice Ochieng,Safina,mca,Ward,47,280,1399
Kevin Mutua,KANU,mca,Ward,47,280,1399
Esther Wafula,Jubilee Party,mca,Ward,47,280,1399
David Mutua,Jubilee Party,mca,Ward,47,280,1399
Esther Mutua,KANU,mca,Ward,47,280,1399
Brian Mutua,ANC,mca,Ward,47,280,1399
Joy Ochieng,Jubilee Party,mca,Ward,47,280,1399
Caroline Wafula,Safina,mca,Ward,47,280,1399
Joy Kipkorir,Independent,mca,Ward,47,280,1399
Faith Wafula,Ford Kenya,mca,Ward,47,280,1400
Stephen Juma,Safina,mca,Ward,47,280,1400
Alice Ochieng,Ford Kenya,mca,Ward,47,280,1400
Simon Ochieng,Safina,mca,Ward,47,280,1400
Ruth Kamau,Jubilee Party,mca,Ward,47,280,1400
Daniel Nyaboke,Jubilee Party,mca,Ward,47,280,1400
Joy Juma,Ford Kenya,mca,Ward,47,280,1400
James Juma,ANC,mca,Ward,47,280,1400
Dennis Mutua,Independent,mca,Ward,47,280,1400
Lydia Wafula,ANC,mca,Ward,47,280,1400
Alice Kamau,Safina,mca,Ward,47,280,1401
Ruth Abdi,Safina,mca,Ward,47,280,1401
Faith Kamau,Ford Kenya,mca,Ward,47,280,1401
Sarah Abdi,KANU,mca,Ward,47,280,1401
Grace Juma,UDA,mca,Ward,47,280,1401
Caroline Ochieng,Independent,mca,Ward,47,280,1401
Ruth Kamau,ANC,mca,Ward,47,280,1401
Gladys Wafula,Safina,mca,Ward,47,280,1401
Faith Ochieng,KANU,mca,Ward,47,280,1401
Simon Wafula,ODM,mca,Ward,47,280,1401
Samuel Nyaboke,ODM,mca,Ward,47,280,1402
Kevin Wafula,ODM,mca,Ward,47,280,1402
Grace Ochieng,ODM,mca,Ward,47,280,1402
Gladys Kamau,Ford Kenya,mca,Ward,47,280,1402
Daniel Mutua,Independent,mca,Ward,47,280,1402
Paul Kipkorir,Ford Kenya,mca,Ward,47,280,1402
Dennis Abdi,ANC,mca,Ward,47,280,1402
Ruth Wafula,KANU,mca,Ward,47,280,1402
Grace Mutua,UDA,mca,Ward,47,280,1402
Grace Nyaboke,Safina,mca,Ward,47,280,1402
Faith Wafula,UDA,mca,Ward,47,281,1403
Simon Abdi,ANC,mca,Ward,47,281,1403
Mercy Wafula,KANU,mca,Ward,47,281,1403
Eric Abdi,Wiper,mca,Ward,47,281,1403
Faith Kipkorir,Ford Kenya,mca,Ward,47,281,1403
Daniel Mutua,UDA,mca,Ward,47,281,1403
Joseph Juma,Wiper,mca,Ward,47,281,1403
Kevin Ochieng,ODM,mca,Ward,47,281,1403
Kevin Ochieng,UDA,mca,Ward,47,281,1403
Michael Abdi,Ford Kenya,mca,Ward,47,281,1403
Esther Kipkorir,ODM,mca,Ward,47,281,1404
Paul Nyaboke,Ford Kenya,mca,Ward,47,281,1404
Samuel Nyaboke,Jubilee Party,mca,Ward,47,281,1404
Lydia Abdi,ODM,mca,Ward,47,281,1404
Ruth Nyaboke,Independent,mca,Ward,47,281,1404
Stephen Kamau,UDA,mca,Ward,47,281,1404
Lydia Abdi,Jubilee Party,mca,Ward,47,281,1404
Alice Abdi,ODM,mca,Ward,47,281,1404
Joy Wafula,ANC,mca,Ward,47,281,1404
Caroline Nyaboke,UDA,mca,Ward,47,281,1404
Stephen Abdi,UDA,mca,Ward,47,281,1405
Joseph Abdi,Jubilee Party,mca,Ward,47,281,1405
Samuel Ochieng,KANU,mca,Ward,47,281,1405
David Abdi,ODM,mca,Ward,47,281,1405
Dennis Abdi,UDA,mca,Ward,47,281,1405
Peter Wafula,Wiper,mca,Ward,47,281,1405
Caroline Mutua,Wiper,mca,Ward,47,281,1405
Kevin Mutua,Ford Kenya,mca,Ward,47,281,1405
Kevin Ochieng,Ford Kenya,mca,Ward,47,281,1405
Alice Wafula,ODM,mca,Ward,47,281,1405
Lucy Abdi,KANU,mca,Ward,47,281,1406
Jane Kamau,Independent,mca,Ward,47,281,1406
Lucy Nyaboke,Wiper,mca,Ward,47,281,1406
Jane Nyaboke,KANU,mca,Ward,47,281,1406
Sarah Juma,Jubilee Party,mca,Ward,47,281,1406
Mary Kipkorir,UDA,mca,Ward,47,281,1406
James Abdi,Ford Kenya,mca,Ward,47,281,1406
David Kipkorir,ANC,mca,Ward,47,281,1406
Brian Juma,Independent,mca,Ward,47,281,1406
Peter Abdi,KANU,mca,Ward,47,281,1406
Kevin Juma,UDA,mca,Ward,47,281,1407
Ruth Mutua,Safina,mca,Ward,47,281,1407
Samuel Ochieng,Jubilee Party,mca,Ward,47,281,1407
Lydia Wafula,Safina,mca,Ward,47,281,1407
Michael Wafula,UDA,mca,Ward,47,281,1407
Joseph Nyaboke,ODM,mca,Ward,47,281,1407
Joseph Ochieng,Wiper,mca,Ward,47,281,1407
David Wafula,Safina,mca,Ward,47,281,1407
David Kamau,ANC,mca,Ward,47,281,1407
Lydia Kipkorir,Ford Kenya,mca,Ward,47,281,1407
James Abdi,Safina,mca,Ward,47,282,1408
Stephen Juma,ANC,mca,Ward,47,282,1408
Michael Abdi,Jubilee Party,mca,Ward,47,282,1408
Dennis Abdi,Jubilee Party,mca,Ward,47,282,1408
Stephen Ochieng,Jubilee Party,mca,Ward,47,282,1408
Joy Wafula,Safina,mca,Ward,47,282,1408
John Abdi,Safina,mca,Ward,47,282,1408
Lydia Kamau,Ford Kenya,mca,Ward,47,282,1408
Grace Ochieng,UDA,mca,Ward,47,282,1408
Esther Mutua,Ford Kenya,mca,Ward,47,282,1408
John Abdi,Independent,mca,Ward,47,282,1409
Grace Juma,ODM,mca,Ward,47,282,1409
Sarah Kamau,Safina,mca,Ward,47,282,1409
Joy Kipkorir,ODM,mca,Ward,47,282,1409
James Kamau,Jubilee Party,mca,Ward,47,282,1409
Lydia Abdi,ANC,mca,Ward,47,282,1409
Eric Ochieng,Wiper,mca,Ward,47,282,1409
David Kipkorir,Jubilee Party,mca,Ward,47,282,1409
Lucy Kamau,ANC,mca,Ward,47,282,1409
Stephen Mutua,Independent,mca,Ward,47,282,1409
Kevin Abdi,ODM,mca,Ward,47,282,1410
Paul Mutua,KANU,mca,Ward,47,282,1410
Joy Abdi,Jubilee Party,mca,Ward,47,282,1410
Samuel Abdi,ODM,mca,Ward,47,282,1410
Joy Kamau,UDA,mca,Ward,47,282,1410
Peter Abdi,Ford Kenya,mca,Ward,47,282,1410
Jane Wafula,KANU,mca,Ward,47,282,1410
Eric Juma,Independent,mca,Ward,47,282,1410
Gladys Wafula,ANC,mca,Ward,47,282,1410
Samuel Kamau,ANC,mca,Ward,47,282,1410
Esther Nyaboke,Ford Kenya,mca,Ward,47,282,1411
Mary Nyaboke,KANU,mca,Ward,47,282,1411
Faith Juma,Safina,mca,Ward,47,282,1411
Gladys Kipkorir,Jubilee Party,mca,Ward,47,282,1411
Lydia Abdi,KANU,mca,Ward,47,282,1411
Eric Kamau,Ford Kenya,mca,Ward,47,282,1411
Faith Kamau,ANC,mca,Ward,47,282,1411
Eric Ochieng,Safina,mca,Ward,47,282,1411
John Abdi,ODM,mca,Ward,47,282,1411
Mercy Wafula,Jubilee Party,mca,Ward,47,282,1411
Kevin Nyaboke,Wiper,mca,Ward,47,282,1412
Grace Kipkorir,Independent,mca,Ward,47,282,1412
Grace Mutua,ANC,mca,Ward,47,282,1412
Paul Ochieng,ANC,mca,Ward,47,282,1412
Gladys Kamau,UDA,mca,Ward,47,282,1412
Samuel Kamau,Independent,mca,Ward,47,282,1412
Caroline Ochieng,ANC,mca,Ward,47,282,1412
Peter Mutua,UDA,mca,Ward,47,282,1412
Alice Abdi,Independent,mca,Ward,47,282,1412
Alice Abdi,Ford Kenya,mca,Ward,47,282,1412
David Ochieng,Safina,mca,Ward,47,283,1413
Lucy Ochieng,Ford Kenya,mca,Ward,47,283,1413
Alice Kipkorir,Independent,mca,Ward,47,283,1413
Samuel Juma,Jubilee Party,mca,Ward,47,283,1413
Caroline Juma,KANU,mca,Ward,47,283,1413
Peter Abdi,UDA,mca,Ward,47,283,1413
David Abdi,Ford Kenya,mca,Ward,47,283,1413
John Ochieng,Wiper,mca,Ward,47,283,1413
Jane Kipkorir,KANU,mca,Ward,47,283,1413
David Kipkorir,Ford Kenya,mca,Ward,47,283,1413
Daniel Kamau,ODM,mca,Ward,47,283,1414
Faith Kamau,Jubilee Party,mca,Ward,47,283,1414
Sarah Nyaboke,UDA,mca,Ward,47,283,1414
Brian Kipkorir,UDA,mca,Ward,47,283,1414
Joy Ochieng,UDA,mca,Ward,47,283,1414
Lydia Juma,Jubilee Party,mca,Ward,47,283,1414
Paul Abdi,ANC,mca,Ward,47,283,1414
Kevin Ochieng,ODM,mca,Ward,47,283,1414
Caroline Ochieng,KANU,mca,Ward,47,283,1414
James Kamau,Wiper,mca,Ward,47,283,1414
Ruth Kipkorir,Independent,mca,Ward,47,283,1415
Mary Abdi,Ford Kenya,mca,Ward,47,283,1415
Esther Nyaboke,UDA,mca,Ward,47,283,1415
Brian Ochieng,ANC,mca,Ward,47,283,1415
Grace Ochieng,Ford Kenya,mca,Ward,47,283,1415
Brian Wafula,Independent,mca,Ward,47,283,1415
Joy Kamau,Ford Kenya,mca,Ward,47,283,1415
James Kipkorir,KANU,mca,Ward,47,283,1415
Kevin Kamau,Jubilee Party,mca,Ward,47,283,1415
Jane Nyaboke,KANU,mca,Ward,47,283,1415
Ruth Wafula,Jubilee Party,mca,Ward,47,283,1416
Kevin Ochieng,ODM,mca,Ward,47,283,1416
Ruth Nyaboke,Jubilee Party,mca,Ward,47,283,1416
Dennis Nyaboke,Wiper,mca,Ward,47,283,1416
Lucy Mutua,UDA,mca,Ward,47,283,1416
Faith Abdi,ODM,mca,Ward,47,283,1416
Esther Mutua,ANC,mca,Ward,47,283,1416
Joy Kipkorir,KANU,mca,Ward,47,283,1416
Kevin Nyaboke,Wiper,mca,Ward,47,283,1416
Lydia Wafula,Independent,mca,Ward,47,283,1416
Daniel Wafula,Ford Kenya,mca,Ward,47,283,1417
Lydia Ochieng,Jubilee Party,mca,Ward,47,283,1417
Simon Mutua,Wiper,mca,Ward,47,283,1417
Ruth Wafula,Ford Kenya,mca,Ward,47,283,1417
Samuel Nyaboke,Wiper,mca,Ward,47,283,1417
Dennis Abdi,ODM,mca,Ward,47,283,1417
Brian Kipkorir,ANC,mca,Ward,47,283,1417
Lucy Kipkorir,Safina,mca,Ward,47,283,1417
Gladys Kamau,Independent,mca,Ward,47,283,1417
Mary Wafula,Wiper,mca,Ward,47,283,1417
Dennis Nyaboke,Safina,mca,Ward,47,284,1418
Lucy Abdi,Wiper,mca,Ward,47,284,1418
Eric Juma,Wiper,mca,Ward,47,284,1418
Daniel Mutua,Ford Kenya,mca,Ward,47,284,1418
Joy Ochieng,KANU,mca,Ward,47,284,1418
Lucy Kamau,KANU,mca,Ward,47,284,1418
Brian Wafula,ANC,mca,Ward,47,284,1418
Eric Abdi,UDA,mca,Ward,47,284,1418
Mary Abdi,Wiper,mca,Ward,47,284,1418
Simon Abdi,UDA,mca,Ward,47,284,1418
Joy Wafula,Jubilee Party,mca,Ward,47,284,1419
John Ochieng,Safina,mca,Ward,47,284,1419
Kevin Wafula,ODM,mca,Ward,47,284,1419
Gladys Juma,ODM,mca,Ward,47,284,1419
Alice Ochieng,ODM,mca,Ward,47,284,1419
Eric Abdi,KANU,mca,Ward,47,284,1419
Alice Kamau,Ford Kenya,mca,Ward,47,284,1419
Lucy Ochieng,Jubilee Party,mca,Ward,47,284,1419
Joseph Mutua,Independent,mca,Ward,47,284,1419
Dennis Wafula,KANU,mca,Ward,47,284,1419
Samuel Mutua,Wiper,mca,Ward,47,284,1420
Samuel Mutua,ODM,mca,Ward,47,284,1420
David Nyaboke,KANU,mca,Ward,47,284,1420
Brian Wafula,UDA,mca,Ward,47,284,1420
Jane Nyaboke,Wiper,mca,Ward,47,284,1420
Gladys Wafula,Independent,mca,Ward,47,284,1420
Brian Abdi,Independent,mca,Ward,47,284,1420
Faith Nyaboke,ANC,mca,Ward,47,284,1420
Simon Juma,Safina,mca,Ward,47,284,1420
Lucy Abdi,ANC,mca,Ward,47,284,1420
Daniel Kipkorir,Jubilee Party,mca,Ward,47,284,1421
Caroline Wafula,ANC,mca,Ward,47,284,1421
Mary Nyaboke,ODM,mca,Ward,47,284,1421
Ruth Kamau,ODM,mca,Ward,47,284,1421
Eric Juma,UDA,mca,Ward,47,284,1421
Jane Wafula,KANU,mca,Ward,47,284,1421
Faith Mutua,Wiper,mca,Ward,47,284,1421
Alice Mutua,ANC,mca,Ward,47,284,1421
Grace Kipkorir,Jubilee Party,mca,Ward,47,284,1421
Joy Juma,UDA,mca,Ward,47,284,1421
Paul Kamau,Ford Kenya,mca,Ward,47,284,1422
Grace Juma,UDA,mca,Ward,47,284,1422
Faith Juma,Wiper,mca,Ward,47,284,1422
Faith Ochieng,UDA,mca,Ward,47,284,1422
Faith Ochieng,Independent,mca,Ward,47,284,1422
John Juma,Safina,mca,Ward,47,284,1422
Michael Nyaboke,Ford Kenya,mca,Ward,47,284,1422
Daniel Ochieng,Independent,mca,Ward,47,284,1422
Caroline Juma,Wiper,mca,Ward,47,284,1422
Joseph Juma,Wiper,mca,Ward,47,284,1422
Lydia Wafula,Safina,mca,Ward,47,285,1423
James Wafula,UDA,mca,Ward,47,285,1423
Lydia Nyaboke,Independent,mca,Ward,47,285,1423
Simon Ochieng,Independent,mca,Ward,47,285,1423
Joseph Wafula,ODM,mca,Ward,47,285,1423
Joy Ochieng,ODM,mca,Ward,47,285,1423
Paul Juma,UDA,mca,Ward,47,285,1423
Esther Juma,ANC,mca,Ward,47,285,1423
Esther Abdi,ODM,mca,Ward,47,285,1423
Stephen Nyaboke,Independent,mca,Ward,47,285,1423
James Kipkorir,ANC,mca,Ward,47,285,1424
James Mutua,ODM,mca,Ward,47,285,1424
Esther Juma,Wiper,mca,Ward,47,285,1424
Eric Ochieng,Wiper,mca,Ward,47,285,1424
Esther Ochieng,Safina,mca,Ward,47,285,1424
Jane Wafula,KANU,mca,Ward,47,285,1424
Ruth Ochieng,Independent,mca,Ward,47,285,1424
Sarah Nyaboke,ODM,mca,Ward,47,285,1424
David Mutua,ODM,mca,Ward,47,285,1424
Joy Nyaboke,ODM,mca,Ward,47,285,1424
Brian Mutua,Independent,mca,Ward,47,285,1425
Samuel Ochieng,ODM,mca,Ward,47,285,1425
Sarah Kamau,Safina,mca,Ward,47,285,1425
Simon Nyaboke,Independent,mca,Ward,47,285,1425
Alice Abdi,Safina,mca,Ward,47,285,1425
Daniel Kamau,KANU,mca,Ward,47,285,1425
David Ochieng,Jubilee Party,mca,Ward,47,285,1425
Daniel Abdi,Jubilee Party,mca,Ward,47,285,1425
Mary Nyaboke,Ford Kenya,mca,Ward,47,285,1425
Simon Abdi,Independent,mca,Ward,47,285,1425
Paul Ochieng,ANC,mca,Ward,47,285,1426
Ruth Nyaboke,UDA,mca,Ward,47,285,1426
Alice Mutua,ANC,mca,Ward,47,285,1426
Grace Nyaboke,KANU,mca,Ward,47,285,1426
Mercy Abdi,UDA,mca,Ward,47,285,1426
Grace Abdi,ODM,mca,Ward,47,285,1426
James Kipkorir,UDA,mca,Ward,47,285,1426
Lydia Abdi,Ford Kenya,mca,Ward,47,285,1426
Lucy Kipkorir,Independent,mca,Ward,47,285,1426
Joy Juma,Independent,mca,Ward,47,285,1426
Mercy Mutua,ANC,mca,Ward,47,285,1427
Peter Mutua,ODM,mca,Ward,47,285,1427
Lucy Kipkorir,ODM,mca,Ward,47,285,1427
Samuel Mutua,ODM,mca,Ward,47,285,1427
Faith Mutua,Jubilee Party,mca,Ward,47,285,1427
Esther Juma,Ford Kenya,mca,Ward,47,285,1427
Mary Wafula,UDA,mca,Ward,47,285,1427
Brian Juma,Ford Kenya,mca,Ward,47,285,1427
Joseph Kamau,KANU,mca,Ward,47,285,1427
Peter Wafula,Independent,mca,Ward,47,285,1427
Caroline Nyaboke,ANC,mca,Ward,47,286,1428
Kevin Nyaboke,Safina,mca,Ward,47,286,1428
Lucy Juma,KANU,mca,Ward,47,286,1428
Mercy Juma,Wiper,mca,Ward,47,286,1428
Kevin Ochieng,Safina,mca,Ward,47,286,1428
Ruth Mutua,ANC,mca,Ward,47,286,1428
Jane Abdi,UDA,mca,Ward,47,286,1428
Alice Kipkorir,Ford Kenya,mca,Ward,47,286,1428
Faith Juma,Wiper,mca,Ward,47,286,1428
Samuel Kipkorir,Independent,mca,Ward,47,286,1428
Joseph Nyaboke,KANU,mca,Ward,47,286,1429
Daniel Kamau,Independent,mca,Ward,47,286,1429
Simon Juma,ODM,mca,Ward,47,286,1429
Brian Wafula,KANU,mca,Ward,47,286,1429
Paul Wafula,Safina,mca,Ward,47,286,1429
Jane Abdi,Wiper,mca,Ward,47,286,1429
Peter Kamau,Independent,mca,Ward,47,286,1429
Eric Abdi,KANU,mca,Ward,47,286,1429
Mary Kipkorir,KANU,mca,Ward,47,286,1429
Faith Kipkorir,ANC,mca,Ward,47,286,1429
Grace Nyaboke,Wiper,mca,Ward,47,286,1430
Mercy Kipkorir,Jubilee Party,mca,Ward,47,286,1430
Sarah Abdi,UDA,mca,Ward,47,286,1430
Joseph Abdi,KANU,mca,Ward,47,286,1430
Peter Abdi,Independent,mca,Ward,47,286,1430
Lydia Kamau,Independent,mca,Ward,47,286,1430
Caroline Kamau,UDA,mca,Ward,47,286,1430
Alice Juma,ANC,mca,Ward,47,286,1430
Daniel Kipkorir,Safina,mca,Ward,47,286,1430
James Ochieng,ANC,mca,Ward,47,286,1430
Esther Nyaboke,UDA,mca,Ward,47,286,1431
Simon Juma,Safina,mca,Ward,47,286,1431
Paul Wafula,Ford Kenya,mca,Ward,47,286,1431
Joy Ochieng,Independent,mca,Ward,47,286,1431
Grace Wafula,Safina,mca,Ward,47,286,1431
Lydia Kipkorir,Independent,mca,Ward,47,286,1431
David Wafula,Independent,mca,Ward,47,286,1431
Dennis Kipkorir,UDA,mca,Ward,47,286,1431
Caroline Wafula,Independent,mca,Ward,47,286,1431
Ruth Wafula,KANU,mca,Ward,47,286,1431
Kevin Ochieng,Jubilee Party,mca,Ward,47,286,1432
Esther Abdi,Safina,mca,Ward,47,286,1432
Dennis Abdi,UDA,mca,Ward,47,286,1432
Peter Nyaboke,Independent,mca,Ward,47,286,1432
Paul Abdi,Jubilee Party,mca,Ward,47,286,1432
Brian Nyaboke,Safina,mca,Ward,47,286,1432
Alice Juma,Ford Kenya,mca,Ward,47,286,1432
Paul Kipkorir,UDA,mca,Ward,47,286,1432
Michael Ochieng,KANU,mca,Ward,47,286,1432
Caroline Ochieng,Ford Kenya,mca,Ward,47,286,1432
Mary Abdi,Jubilee Party,mca,Ward,47,287,1433
Esther Ochieng,Ford Kenya,mca,Ward,47,287,1433
Eric Abdi,Jubilee Party,mca,Ward,47,287,1433
Sarah Wafula,Jubilee Party,mca,Ward,47,287,1433
James Juma,ANC,mca,Ward,47,287,1433
Michael Juma,ANC,mca,Ward,47,287,1433
Ruth Mutua,Independent,mca,Ward,47,287,1433
Alice Juma,Ford Kenya,mca,Ward,47,287,1433
Peter Abdi,Jubilee Party,mca,Ward,47,287,1433
Faith Ochieng,ODM,mca,Ward,47,287,1433
Gladys Mutua,Safina,mca,Ward,47,287,1434
Samuel Mutua,UDA,mca,Ward,47,287,1434
Sarah Kipkorir,Wiper,mca,Ward,47,287,1434
Stephen Juma,Independent,mca,Ward,47,287,1434
Brian Kamau,ANC,mca,Ward,47,287,1434
Kevin Kipkorir,ANC,mca,Ward,47,287,1434
Gladys Kipkorir,Ford Kenya,mca,Ward,47,287,1434
Sarah Mutua,Jubilee Party,mca,Ward,47,287,1434
Faith Nyaboke,Safina,mca,Ward,47,287,1434
Samuel Abdi,ANC,mca,Ward,47,287,1434
Joseph Juma,Independent,mca,Ward,47,287,1435
Faith Kamau,Jubilee Party,mca,Ward,47,287,1435
Joseph Mutua,Wiper,mca,Ward,47,287,1435
Peter Juma,ODM,mca,Ward,47,287,1435
Gladys Juma,Independent,mca,Ward,47,287,1435
Dennis Mutua,Wiper,mca,Ward,47,287,1435
Paul Juma,Safina,mca,Ward,47,287,1435
Caroline Ochieng,Safina,mca,Ward,47,287,1435
Joseph Juma,Ford Kenya,mca,Ward,47,287,1435
Samuel Wafula,UDA,mca,Ward,47,287,1435
Caroline Nyaboke,Wiper,mca,Ward,47,287,1436
Paul Ochieng,Independent,mca,Ward,47,287,1436
Esther Wafula,ANC,mca,Ward,47,287,1436
Mary Kipkorir,UDA,mca,Ward,47,287,1436
David Wafula,KANU,mca,Ward,47,287,1436
John Kamau,Ford Kenya,mca,Ward,47,287,1436
Daniel Kipkorir,Ford Kenya,mca,Ward,47,287,1436
Caroline Mutua,Independent,mca,Ward,47,287,1436
Samuel Abdi,UDA,mca,Ward,47,287,1436
Stephen Kamau,Ford Kenya,mca,Ward,47,287,1436
Simon Nyaboke,ODM,mca,Ward,47,287,1437
Peter Juma,ODM,mca,Ward,47,287,1437
Peter Wafula,ODM,mca,Ward,47,287,1437
Ruth Kipkorir,Wiper,mca,Ward,47,287,1437
Ruth Abdi,Ford Kenya,mca,Ward,47,287,1437
Mary Nyaboke,Ford Kenya,mca,Ward,47,287,1437
Kevin Mutua,Ford Kenya,mca,Ward,47,287,1437
Joy Wafula,Ford Kenya,mca,Ward,47,287,1437
Simon Wafula,ODM,mca,Ward,47,287,1437
Peter Nyaboke,KANU,mca,Ward,47,287,1437
Stephen Abdi,KANU,mca,Ward,47,288,1438
Caroline Nyaboke,ODM,mca,Ward,47,288,1438
John Ochieng,ANC,mca,Ward,47,288,1438
James Kipkorir,KANU,mca,Ward,47,288,1438
Mary Juma,ODM,mca,Ward,47,288,1438
Alice Ochieng,Independent,mca,Ward,47,288,1438
Grace Wafula,Wiper,mca,Ward,47,288,1438
Alice Wafula,Ford Kenya,mca,Ward,47,288,1438
Stephen Kipkorir,Ford Kenya,mca,Ward,47,288,1438
Simon Kamau,UDA,mca,Ward,47,288,1438
James Abdi,Wiper,mca,Ward,47,288,1439
Jane Kipkorir,KANU,mca,Ward,47,288,1439
Jane Kamau,UDA,mca,Ward,47,288,1439
