full_name,party,seat_type,level,county_id,constituency_id,ward_id
Sarah Kamau,ANC,mca,Ward,47,232,1153
Joy Wafula,Safina,mca,Ward,47,232,1153
Mercy Abdi,Ford Kenya,mca,Ward,47,232,1154
Dennis Abdi,Ford Kenya,mca,Ward,47,232,1154
Joseph Mutua,Jubilee Party,mca,Ward,47,232,1154
Caroline Wafula,Wiper,mca,Ward,47,232,1154
John Juma,KANU,mca,Ward,47,232,1154
Grace Kipkorir,Ford Kenya,mca,Ward,47,232,1155
Stephen Kamau,ODM,mca,Ward,47,232,1155
Joseph Mutua,ODM,mca,Ward,47,232,1155
Samuel Abdi,Ford Kenya,mca,Ward,47,232,1155
Dennis Kamau,Independent,mca,Ward,47,232,1155
Mary Ochieng,Wiper,mca,Ward,47,232,1156
Grace Mutua,Safina,mca,Ward,47,232,1156
Simon Ochieng,KANU,mca,Ward,47,232,1156
Ruth Mutua,Independent,mca,Ward,47,232,1156
Lucy Nyaboke,UDA,mca,Ward,47,232,1156
Samuel Mutua,ODM,mca,Ward,47,232,1157
David Ochieng,ODM,mca,Ward,47,232,1157
Grace Wafula,UDA,mca,Ward,47,232,1157
Joseph Nyaboke,Independent,mca,Ward,47,232,1157
Faith Juma,Jubilee Party,mca,Ward,47,232,1157
Eric Nyaboke,KANU,mca,Ward,47,232,1158
Faith Nyaboke,UDA,mca,Ward,47,232,1158
Dennis Juma,Independent,mca,Ward,47,232,1158
Alice Wafula,Ford Kenya,mca,Ward,47,232,1158
James Juma,UDA,mca,Ward,47,232,1158
Mercy Akinyi,ODM,mca,Ward,41,233,1159
Lucy Omondi,Jubilee Party,mca,Ward,41,233,1159
David Ochieng,Wiper,mca,Ward,41,233,1159
Joy Awuor,Jubilee Party,mca,Ward,41,233,1159
Eric Anyango,KANU,mca,Ward,41,233,1159
Daniel Awuor,ODM,mca,Ward,41,233,1160
Paul Ochieng,Ford Kenya,mca,Ward,41,233,1160
Stephen Omondi,ANC,mca,Ward,41,233,1160
Sarah Otieno,UDA,mca,Ward,41,233,1160
Lydia Onyango,Independent,mca,Ward,41,233,1160
Esther Otieno,Wiper,mca,Ward,41,233,1161
John Otieno,Ford Kenya,mca,Ward,41,233,1161
Caroline Awuor,Safina,mca,Ward,41,233,1161
Samuel Onyango,KANU,mca,Ward,41,233,1161
Faith Omondi,Wiper,mca,Ward,41,233,1161
Samuel Anyango,Jubilee Party,mca,Ward,41,233,1162
Dennis Odhiambo,KANU,mca,Ward,41,233,1162
Jane Odhiambo,Ford Kenya,mca,Ward,41,233,1162
Brian Onyango,Independent,mca,Ward,41,233,1162
John Omondi,Ford Kenya,mca,Ward,41,233,1162
Stephen Anyango,Safina,mca,Ward,41,233,1163
James Anyango,Safina,mca,Ward,41,233,1163
Eric Odhiambo,Independent,mca,Ward,41,233,1163
Lydia Ochieng,ODM,mca,Ward,41,233,1163
Sarah Awuor,ANC,mca,Ward,41,233,1163
Peter Omondi,ANC,mca,Ward,41,233,1164
Mary Akinyi,ODM,mca,Ward,41,233,1164
Mercy Anyango,UDA,mca,Ward,41,233,1164
Sarah Anyango,Independent,mca,Ward,41,233,1164
Mary Anyango,Ford Kenya,mca,Ward,41,233,1164
Faith Abdi,Wiper,mca,Ward,47,234,1165
Lucy Nyaboke,Independent,mca,Ward,47,234,1165
Paul Wafula,ANC,mca,Ward,47,234,1165
David Abdi,Jubilee Party,mca,Ward,47,234,1165
Daniel Abdi,Independent,mca,Ward,47,234,1165
Paul Nyaboke,UDA,mca,Ward,47,234,1166
Caroline Juma,KANU,mca,Ward,47,234,1166
Mercy Ochieng,ANC,mca,Ward,47,234,1166
Paul Mutua,ODM,mca,Ward,47,234,1166
Samuel Mutua,Wiper,mca,Ward,47,234,1166
Simon Kamau,Ford Kenya,mca,Ward,47,234,1167
Sarah Wafula,KANU,mca,Ward,47,234,1167
Simon Nyaboke,ODM,mca,Ward,47,234,1167
Lydia Kipkorir,Jubilee Party,mca,Ward,47,234,1167
Mary Kamau,ODM,mca,Ward,47,234,1167
Kevin Ochieng,KANU,mca,Ward,47,234,1168
Grace Ochieng,Independent,mca,Ward,47,234,1168
Lucy Ochieng,ODM,mca,Ward,47,234,1168
Caroline Juma,Jubilee Party,mca,Ward,47,234,1168
Dennis Kamau,Safina,mca,Ward,47,234,1168
Esther Kamau,ODM,mca,Ward,47,234,1169
Lucy Abdi,ANC,mca,Ward,47,234,1169
Simon Mutua,UDA,mca,Ward,47,234,1169
Brian Kamau,UDA,mca,Ward,47,234,1169
Lydia Abdi,Jubilee Party,mca,Ward,47,234,1169
John Nyaboke,KANU,mca,Ward,47,234,1170
John Nyaboke,KANU,mca,Ward,47,234,1170
David Abdi,Jubilee Party,mca,Ward,47,234,1170
Mary Mutua,Wiper,mca,Ward,47,234,1170
Ruth Kamau,Ford Kenya,mca,Ward,47,234,1170
Brian Mutua,Ford Kenya,mca,Ward,47,234,1171
Faith Abdi,ODM,mca,Ward,47,234,1171
Joy Ochieng,Wiper,mca,Ward,47,234,1171
Dennis Wafula,KANU,mca,Ward,47,234,1171
Jane Juma,ODM,mca,Ward,47,234,1171
Jane Abdi,UDA,mca,Ward,47,234,1172
Stephen Abdi,UDA,mca,Ward,47,234,1172
Paul Juma,Ford Kenya,mca,Ward,47,234,1172
Peter Wafula,KANU,mca,Ward,47,234,1172
Simon Ochieng,KANU,mca,Ward,47,234,1172
Mercy Mutua,Wiper,mca,Ward,47,234,1173
Lucy Kamau,Independent,mca,Ward,47,234,1173
Peter Ochieng,Safina,mca,Ward,47,234,1173
Sarah Juma,KANU,mca,Ward,47,234,1173
James Nyaboke,Ford Kenya,mca,Ward,47,234,1173
Mercy Kipkorir,ODM,mca,Ward,47,234,1174
Alice Kamau,Independent,mca,Ward,47,234,1174
Jane Kamau,Independent,mca,Ward,47,234,1174
Simon Kipkorir,Jubilee Party,mca,Ward,47,234,1174
Gladys Juma,Jubilee Party,mca,Ward,47,234,1174
Grace Kipkorir,ODM,mca,Ward,47,234,1175
Lucy Kipkorir,Wiper,mca,Ward,47,234,1175
Michael Ochieng,Ford Kenya,mca,Ward,47,234,1175
Dennis Abdi,Ford Kenya,mca,Ward,47,234,1175
Lucy Juma,Jubilee Party,mca,Ward,47,234,1175
Ruth Juma,Safina,mca,Ward,47,234,1176
Joy Kipkorir,KANU,mca,Ward,47,234,1176
James Nyaboke,Jubilee Party,mca,Ward,47,234,1176
Alice Mutua,ODM,mca,Ward,47,234,1176
Lucy Kipkorir,ODM,mca,Ward,47,234,1176
Samuel Onyango,UDA,mca,Ward,41,235,1177
Simon Onyango,UDA,mca,Ward,41,235,1177
Sarah Odhiambo,KANU,mca,Ward,41,235,1177
Peter Anyango,Safina,mca,Ward,41,235,1177
Daniel Ochieng,ODM,mca,Ward,41,235,1177
Sarah Ochieng,ODM,mca,Ward,41,235,1178
Kevin Akinyi,ODM,mca,Ward,41,235,1178
Esther Otieno,UDA,mca,Ward,41,235,1178
Jane Otieno,UDA,mca,Ward,41,235,1178
Ruth Ochieng,ANC,mca,Ward,41,235,1178
Brian Anyango,Jubilee Party,mca,Ward,41,235,1179
David Onyango,Safina,mca,Ward,41,235,1179
Sarah Onyango,Safina,mca,Ward,41,235,1179
Sarah Awuor,Safina,mca,Ward,41,235,1179
Caroline Omondi,UDA,mca,Ward,41,235,1179
Caroline Akinyi,KANU,mca,Ward,41,235,1180
Paul Anyango,Safina,mca,Ward,41,235,1180
Esther Otieno,Ford Kenya,mca,Ward,41,235,1180
Lucy Odhiambo,UDA,mca,Ward,41,235,1180
Joseph Akinyi,ANC,mca,Ward,41,235,1180
Simon Awuor,Jubilee Party,mca,Ward,41,235,1181
Jane Otieno,Ford Kenya,mca,Ward,41,235,1181
Caroline Anyango,Wiper,mca,Ward,41,235,1181
Peter Akinyi,ANC,mca,Ward,41,235,1181
Lydia Ochieng,UDA,mca,Ward,41,235,1181
Esther Juma,ODM,mca,Ward,47,236,1182
John Wafula,Independent,mca,Ward,47,236,1182
Lucy Nyaboke,Safina,mca,Ward,47,236,1182
Kevin Ochieng,Safina,mca,Ward,47,236,1182
Sarah Ochieng,ODM,mca,Ward,47,236,1182
Stephen Kamau,KANU,mca,Ward,47,236,1183
Mary Abdi,ODM,mca,Ward,47,236,1183
Mary Mutua,Wiper,mca,Ward,47,236,1183
Alice Wafula,Wiper,mca,Ward,47,236,1183
Gladys Nyaboke,Independent,mca,Ward,47,236,1183
Lydia Kamau,ODM,mca,Ward,47,236,1184
Joseph Wafula,KANU,mca,Ward,47,236,1184
Michael Juma,UDA,mca,Ward,47,236,1184
Kevin Kipkorir,ANC,mca,Ward,47,236,1184
Samuel Abdi,UDA,mca,Ward,47,236,1184
Gladys Ochieng,Safina,mca,Ward,42,237,1185
Sarah Odhiambo,KANU,mca,Ward,42,237,1185
Peter Omondi,UDA,mca,Ward,42,237,1185
Joy Awuor,UDA,mca,Ward,42,237,1185
Grace Omondi,Ford Kenya,mca,Ward,42,237,1185
Eric Odhiambo,KANU,mca,Ward,42,237,1186
Simon Akinyi,ODM,mca,Ward,42,237,1186
Joseph Omondi,ANC,mca,Ward,42,237,1186
Faith Otieno,Independent,mca,Ward,42,237,1186
Simon Onyango,Ford Kenya,mca,Ward,42,237,1186
Dennis Otieno,Wiper,mca,Ward,42,237,1187
Caroline Omondi,Safina,mca,Ward,42,237,1187
Eric Anyango,Safina,mca,Ward,42,237,1187
Peter Onyango,Ford Kenya,mca,Ward,42,237,1187
Lucy Akinyi,UDA,mca,Ward,42,237,1187
Lucy Odhiambo,UDA,mca,Ward,42,237,1188
Samuel Otieno,Wiper,mca,Ward,42,237,1188
Michael Akinyi,ODM,mca,Ward,42,237,1188
Lydia Omondi,Safina,mca,Ward,42,237,1188
Stephen Odhiambo,Jubilee Party,mca,Ward,42,237,1188
Lydia Anyango,ODM,mca,Ward,42,237,1189
James Akinyi,Safina,mca,Ward,42,237,1189
Stephen Odhiambo,Jubilee Party,mca,Ward,42,237,1189
Joseph Ochieng,Wiper,mca,Ward,42,237,1189
Faith Akinyi,Ford Kenya,mca,Ward,42,237,1189
Ruth Anyango,KANU,mca,Ward,42,237,1190
Michael Akinyi,Wiper,mca,Ward,42,237,1190
Daniel Anyango,Independent,mca,Ward,42,237,1190
John Awuor,KANU,mca,Ward,42,237,1190
Mercy Anyango,Ford Kenya,mca,Ward,42,237,1190
Lucy Kamau,Wiper,mca,Ward,47,238,1191
Samuel Wafula,Independent,mca,Ward,47,238,1191
Kevin Kipkorir,Jubilee Party,mca,Ward,47,238,1191
Caroline Kipkorir,Jubilee Party,mca,Ward,47,238,1191
Michael Wafula,KANU,mca,Ward,47,238,1191
Daniel Nyaboke,Independent,mca,Ward,47,238,1192
Jane Kipkorir,Independent,mca,Ward,47,238,1192
Mary Ochieng,ODM,mca,Ward,47,238,1192
Faith Ochieng,Independent,mca,Ward,47,238,1192
Eric Nyaboke,KANU,mca,Ward,47,238,1192
Lucy Nyaboke,ODM,mca,Ward,47,238,1193
Alice Abdi,Wiper,mca,Ward,47,238,1193
Peter Ochieng,KANU,mca,Ward,47,238,1193
Joseph Wafula,Jubilee Party,mca,Ward,47,238,1193
Joseph Kipkorir,UDA,mca,Ward,47,238,1193
Grace Kamau,ANC,mca,Ward,47,238,1194
Brian Kamau,Jubilee Party,mca,Ward,47,238,1194
Lucy Mutua,UDA,mca,Ward,47,238,1194
Sarah Ochieng,Jubilee Party,mca,Ward,47,238,1194
Samuel Ochieng,UDA,mca,Ward,47,238,1194
Sarah Nyaboke,Independent,mca,Ward,47,238,1195
Brian Wafula,UDA,mca,Ward,47,238,1195
Grace Wafula,ANC,mca,Ward,47,238,1195
Paul Kamau,Ford Kenya,mca,Ward,47,238,1195
James Wafula,Independent,mca,Ward,47,238,1195
Joy Ochieng,Ford Kenya,mca,Ward,42,239,1196
Daniel Otieno,Wiper,mca,Ward,42,239,1196
Alice Akinyi,Wiper,mca,Ward,42,239,1196
Lydia Onyango,Jubilee Party,mca,Ward,42,239,1196
Ruth Anyango,Wiper,mca,Ward,42,239,1196
Faith Onyango,KANU,mca,Ward,42,239,1197
Peter Onyango,Safina,mca,Ward,42,239,1197
Gladys Otieno,ODM,mca,Ward,42,239,1197
Joy Awuor,KANU,mca,Ward,42,239,1197
Joseph Omondi,UDA,mca,Ward,42,239,1197
Ruth Odhiambo,UDA,mca,Ward,42,239,1198
Lucy Anyango,UDA,mca,Ward,42,239,1198
Peter Otieno,Wiper,mca,Ward,42,239,1198
Lydia Omondi,ODM,mca,Ward,42,239,1198
Simon Omondi,Safina,mca,Ward,42,239,1198
Lydia Awuor,ANC,mca,Ward,42,239,1199
David Onyango,UDA,mca,Ward,42,239,1199
Mary Awuor,UDA,mca,Ward,42,239,1199
Lucy Ochieng,Safina,mca,Ward,42,239,1199
Grace Akinyi,Safina,mca,Ward,42,239,1199
Alice Akinyi,ODM,mca,Ward,42,239,1200
Paul Ochieng,Independent,mca,Ward,42,239,1200
Sarah Ochieng,Ford Kenya,mca,Ward,42,239,1200
Sarah Odhiambo,Jubilee Party,mca,Ward,42,239,1200
Mary Odhiambo,KANU,mca,Ward,42,239,1200
Alice Kipkorir,ODM,mca,Ward,47,240,1201
Dennis Juma,ODM,mca,Ward,47,240,1201
Eric Juma,Independent,mca,Ward,47,240,1201
Alice Nyaboke,KANU,mca,Ward,47,240,1201
Michael Juma,KANU,mca,Ward,47,240,1201
Alice Kipkorir,Independent,mca,Ward,47,240,1202
James Wafula,Jubilee Party,mca,Ward,47,240,1202
Joy Wafula,Independent,mca,Ward,47,240,1202
David Kipkorir,Safina,mca,Ward,47,240,1202
Paul Nyaboke,Ford Kenya,mca,Ward,47,240,1202
Mercy Juma,Wiper,mca,Ward,47,240,1203
Dennis Kipkorir,Independent,mca,Ward,47,240,1203
Mercy Juma,Jubilee Party,mca,Ward,47,240,1203
Esther Ochieng,KANU,mca,Ward,47,240,1203
Daniel Juma,ANC,mca,Ward,47,240,1203
Joy Nyaboke,Independent,mca,Ward,47,240,1204
Jane Juma,Safina,mca,Ward,47,240,1204
Sarah Juma,ANC,mca,Ward,47,240,1204
Daniel Abdi,KANU,mca,Ward,47,240,1204
Peter Abdi,UDA,mca,Ward,47,240,1204
Grace Odhiambo,Wiper,mca,Ward,42,241,1205
Stephen Anyango,UDA,mca,Ward,42,241,1205
James Onyango,KANU,mca,Ward,42,241,1205
Simon Odhiambo,KANU,mca,Ward,42,241,1205
Stephen Otieno,ODM,mca,Ward,42,241,1205
Joseph Anyango,UDA,mca,Ward,42,241,1206
Stephen Akinyi,Jubilee Party,mca,Ward,42,241,1206
Esther Akinyi,UDA,mca,Ward,42,241,1206
Mercy Odhiambo,Jubilee Party,mca,Ward,42,241,1206
David Otieno,UDA,mca,Ward,42,241,1206
Gladys Onyango,Ford Kenya,mca,Ward,42,241,1207
Michael Onyango,ANC,mca,Ward,42,241,1207
Stephen Ochieng,ANC,mca,Ward,42,241,1207
Simon Anyango,KANU,mca,Ward,42,241,1207
Lucy Onyango,Ford Kenya,mca,Ward,42,241,1207
Samuel Onyango,Ford Kenya,mca,Ward,42,241,1208
Alice Odhiambo,KANU,mca,Ward,42,241,1208
Mercy Otieno,Wiper,mca,Ward,42,241,1208
Dennis Odhiambo,Wiper,mca,Ward,42,241,1208
Joy Otieno,Independent,mca,Ward,42,241,1208
Sarah Ochieng,Safina,mca,Ward,42,241,1209
Esther Onyango,Independent,mca,Ward,42,241,1209
Michael Awuor,Ford Kenya,mca,Ward,42,241,1209
Michael Ochieng,ANC,mca,Ward,42,241,1209
Gladys Ochieng,Independent,mca,Ward,42,241,1209
Simon Nyaboke,Safina,mca,Ward,47,242,1210
Alice Abdi,KANU,mca,Ward,47,242,1210
Ruth Wafula,UDA,mca,Ward,47,242,1210
Mercy Mutua,Ford Kenya,mca,Ward,47,242,1210
Sarah Kamau,ANC,mca,Ward,47,242,1210
Faith Nyaboke,ANC,mca,Ward,47,242,1211
Lucy Ochieng,UDA,mca,Ward,47,242,1211
Joy Abdi,UDA,mca,Ward,47,242,1211
Jane Ochieng,Wiper,mca,Ward,47,242,1211
Eric Wafula,ODM,mca,Ward,47,242,1211
Gladys Abdi,Independent,mca,Ward,47,242,1212
Paul Abdi,Safina,mca,Ward,47,242,1212
Michael Kipkorir,Independent,mca,Ward,47,242,1212
Lucy Abdi,Wiper,mca,Ward,47,242,1212
John Ochieng,UDA,mca,Ward,47,242,1212
James Nyaboke,ODM,mca,Ward,47,242,1213
Joseph Kipkorir,ANC,mca,Ward,47,242,1213
Brian Wafula,ODM,mca,Ward,47,242,1213
Michael Wafula,Wiper,mca,Ward,47,242,1213
Joy Ochieng,ANC,mca,Ward,47,242,1213
Caroline Awuor,Safina,mca,Ward,42,243,1214
David Awuor,Jubilee Party,mca,Ward,42,243,1214
Michael Otieno,ANC,mca,Ward,42,243,1214
Daniel Akinyi,ANC,mca,Ward,42,243,1214
Faith Odhiambo,Independent,mca,Ward,42,243,1214
Grace Otieno,Safina,mca,Ward,42,243,1215
Daniel Akinyi,Ford Kenya,mca,Ward,42,243,1215
Dennis Odhiambo,ANC,mca,Ward,42,243,1215
Eric Anyango,Safina,mca,Ward,42,243,1215
John Awuor,Independent,mca,Ward,42,243,1215
Mary Ochieng,UDA,mca,Ward,42,243,1216
Dennis Awuor,ODM,mca,Ward,42,243,1216
Daniel Awuor,KANU,mca,Ward,42,243,1216
Dennis Anyango,Independent,mca,Ward,42,243,1216
Kevin Odhiambo,Safina,mca,Ward,42,243,1216
Kevin Ochieng,ODM,mca,Ward,42,243,1217
Jane Anyango,UDA,mca,Ward,42,243,1217
Gladys Ochieng,Ford Kenya,mca,Ward,42,243,1217
Mercy Akinyi,Ford Kenya,mca,Ward,42,243,1217
Sarah Onyango,ODM,mca,Ward,42,243,1217
Gladys Ochieng,ANC,mca,Ward,42,243,1218
Mary Onyango,ANC,mca,Ward,42,243,1218
Mercy Akinyi,KANU,mca,Ward,42,243,1218
Peter Ochieng,Independent,mca,Ward,42,243,1218
Lydia Awuor,ANC,mca,Ward,42,243,1218
Grace Kipkorir,Wiper,mca,Ward,47,244,1219
Joseph Wafula,ODM,mca,Ward,47,244,1219
Simon Wafula,ANC,mca,Ward,47,244,1219
Grace Abdi,Ford Kenya,mca,Ward,47,244,1219
James Abdi,Ford Kenya,mca,Ward,47,244,1219
Faith Ochieng,Wiper,mca,Ward,47,244,1220
Dennis Mutua,KANU,mca,Ward,47,244,1220
Joy Juma,ODM,mca,Ward,47,244,1220
Faith Mutua,UDA,mca,Ward,47,244,1220
Gladys Kipkorir,UDA,mca,Ward,47,244,1220
Brian Juma,Wiper,mca,Ward,47,244,1221
Ruth Juma,ANC,mca,Ward,47,244,1221
Simon Ochieng,ODM,mca,Ward,47,244,1221
Grace Kamau,UDA,mca,Ward,47,244,1221
Faith Ochieng,Safina,mca,Ward,47,244,1221
Simon Abdi,UDA,mca,Ward,47,244,1222
Faith Mutua,ANC,mca,Ward,47,244,1222
Jane Abdi,Jubilee Party,mca,Ward,47,244,1222
Daniel Abdi,Ford Kenya,mca,Ward,47,244,1222
Mary Nyaboke,UDA,mca,Ward,47,244,1222
Alice Akinyi,KANU,mca,Ward,43,245,1223
Eric Anyango,KANU,mca,Ward,43,245,1223
James Ochieng,KANU,mca,Ward,43,245,1223
Ruth Anyango,Independent,mca,Ward,43,245,1223
Sarah Akinyi,ODM,mca,Ward,43,245,1223
Brian Akinyi,Wiper,mca,Ward,43,245,1224
James Ochieng,UDA,mca,Ward,43,245,1224
Gladys Odhiambo,KANU,mca,Ward,43,245,1224
Simon Odhiambo,Jubilee Party,mca,Ward,43,245,1224
Gladys Awuor,UDA,mca,Ward,43,245,1224
Brian Ochieng,KANU,mca,Ward,43,245,1225
Michael Odhiambo,ANC,mca,Ward,43,245,1225
Stephen Onyango,Ford Kenya,mca,Ward,43,245,1225
Michael Awuor,Independent,mca,Ward,43,245,1225
Eric Onyango,Wiper,mca,Ward,43,245,1225
Paul Ochieng,Independent,mca,Ward,43,245,1226
Sarah Ochieng,Safina,mca,Ward,43,245,1226
Peter Awuor,Wiper,mca,Ward,43,245,1226
James Awuor,KANU,mca,Ward,43,245,1226
Eric Akinyi,Independent,mca,Ward,43,245,1226
John Ochieng,Ford Kenya,mca,Ward,47,246,1227
James Nyaboke,Ford Kenya,mca,Ward,47,246,1227
Mary Ochieng,KANU,mca,Ward,47,246,1227
Eric Mutua,Independent,mca,Ward,47,246,1227
Gladys Mutua,Wiper,mca,Ward,47,246,1227
Jane Juma,UDA,mca,Ward,47,246,1228
Sarah Juma,ANC,mca,Ward,47,246,1228
Mercy Juma,KANU,mca,Ward,47,246,1228
James Nyaboke,Wiper,mca,Ward,47,246,1228
Joy Wafula,Jubilee Party,mca,Ward,47,246,1228
Dennis Kipkorir,Safina,mca,Ward,47,246,1229
Caroline Mutua,ODM,mca,Ward,47,246,1229
Simon Kamau,Safina,mca,Ward,47,246,1229
Peter Mutua,ANC,mca,Ward,47,246,1229
Simon Mutua,Ford Kenya,mca,Ward,47,246,1229
Peter Ochieng,ANC,mca,Ward,47,246,1230
Caroline Abdi,Safina,mca,Ward,47,246,1230
Michael Juma,ANC,mca,Ward,47,246,1230
Mary Juma,Jubilee Party,mca,Ward,47,246,1230
Joseph Nyaboke,Wiper,mca,Ward,47,246,1230
Caroline Mutua,Wiper,mca,Ward,47,246,1231
Jane Kipkorir,ODM,mca,Ward,47,246,1231
Daniel Abdi,UDA,mca,Ward,47,246,1231
Caroline Mutua,Independent,mca,Ward,47,246,1231
Caroline Mutua,Jubilee Party,mca,Ward,47,246,1231
Peter Ochieng,Safina,mca,Ward,47,246,1232
Simon Wafula,Wiper,mca,Ward,47,246,1232
Mercy Nyaboke,Jubilee Party,mca,Ward,47,246,1232
Joseph Kamau,Independent,mca,Ward,47,246,1232
Stephen Kamau,Independent,mca,Ward,47,246,1232
Caroline Onyango,ODM,mca,Ward,43,247,1233
Grace Awuor,Ford Kenya,mca,Ward,43,247,1233
Daniel Otieno,Independent,mca,Ward,43,247,1233
Sarah Anyango,Safina,mca,Ward,43,247,1233
Esther Onyango,Jubilee Party,mca,Ward,43,247,1233
Simon Anyango,Ford Kenya,mca,Ward,43,247,1234
Eric Ochieng,ANC,mca,Ward,43,247,1234
Samuel Onyango,ANC,mca,Ward,43,247,1234
Faith Akinyi,Independent,mca,Ward,43,247,1234
Dennis Anyango,ODM,mca,Ward,43,247,1234
James Awuor,UDA,mca,Ward,43,247,1235
Lydia Odhiambo,ODM,mca,Ward,43,247,1235
Esther Awuor,KANU,mca,Ward,43,247,1235
Esther Omondi,ANC,mca,Ward,43,247,1235
Jane Otieno,Safina,mca,Ward,43,247,1235
Stephen Odhiambo,ANC,mca,Ward,43,247,1236
Faith Onyango,Wiper,mca,Ward,43,247,1236
Jane Ochieng,Independent,mca,Ward,43,247,1236
James Anyango,ANC,mca,Ward,43,247,1236
Lydia Anyango,Independent,mca,Ward,43,247,1236
Brian Akinyi,UDA,mca,Ward,43,247,1237
Daniel Ochieng,Independent,mca,Ward,43,247,1237
Grace Anyango,UDA,mca,Ward,43,247,1237
Mercy Ochieng,Wiper,mca,Ward,43,247,1237
Mary Anyango,Wiper,mca,Ward,43,247,1237
Faith Nyaboke,KANU,mca,Ward,47,248,1238
Esther Abdi,ANC,mca,Ward,47,248,1238
Gladys Kamau,Wiper,mca,Ward,47,248,1238
Caroline Wafula,Ford Kenya,mca,Ward,47,248,1238
Faith Nyaboke,KANU,mca,Ward,47,248,1238
Daniel Mutua,UDA,mca,Ward,47,248,1239
Joseph Kipkorir,UDA,mca,Ward,47,248,1239
Jane Mutua,Wiper,mca,Ward,47,248,1239
Grace Mutua,Ford Kenya,mca,Ward,47,248,1239
Joy Ochieng,Independent,mca,Ward,47,248,1239
Kevin Juma,Independent,mca,Ward,47,248,1240
James Abdi,ANC,mca,Ward,47,248,1240
Joy Ochieng,ODM,mca,Ward,47,248,1240
Stephen Kipkorir,UDA,mca,Ward,47,248,1240
James Nyaboke,Safina,mca,Ward,47,248,1240
Paul Mutua,Independent,mca,Ward,47,248,1241
Joy Ochieng,ODM,mca,Ward,47,248,1241
Daniel Wafula,ODM,mca,Ward,47,248,1241
Brian Kipkorir,Ford Kenya,mca,Ward,47,248,1241
Gladys Nyaboke,KANU,mca,Ward,47,248,1241
Paul Abdi,Wiper,mca,Ward,47,248,1242
Faith Mutua,Jubilee Party,mca,Ward,47,248,1242
Daniel Nyaboke,Independent,mca,Ward,47,248,1242
Joy Kipkorir,Wiper,mca,Ward,47,248,1242
Gladys Kamau,UDA,mca,Ward,47,248,1242
Sarah Nyaboke,UDA,mca,Ward,47,248,1243
Daniel Nyaboke,UDA,mca,Ward,47,248,1243
Joseph Nyaboke,Independent,mca,Ward,47,248,1243
Jane Wafula,UDA,mca,Ward,47,248,1243
Esther Ochieng,UDA,mca,Ward,47,248,1243
Dennis Kamau,Jubilee Party,mca,Ward,47,248,1244
Faith Wafula,Ford Kenya,mca,Ward,47,248,1244
Daniel Kipkorir,Jubilee Party,mca,Ward,47,248,1244
Stephen Kamau,Ford Kenya,mca,Ward,47,248,1244
Alice Wafula,UDA,mca,Ward,47,248,1244
Lydia Ochieng,Jubilee Party,mca,Ward,43,249,1245
Simon Anyango,Safina,mca,Ward,43,249,1245
Joy Akinyi,Ford Kenya,mca,Ward,43,249,1245
Lydia Awuor,Jubilee Party,mca,Ward,43,249,1245
Kevin Omondi,Jubilee Party,mca,Ward,43,249,1245
John Omondi,Wiper,mca,Ward,43,249,1246
Daniel Omondi,KANU,mca,Ward,43,249,1246
Eric Onyango,Safina,mca,Ward,43,249,1246
Stephen Otieno,Independent,mca,Ward,43,249,1246
Michael Anyango,UDA,mca,Ward,43,249,1246
John Otieno,UDA,mca,Ward,43,249,1247
John Omondi,ODM,mca,Ward,43,249,1247
Daniel Otieno,Ford Kenya,mca,Ward,43,249,1247
Lydia Otieno,Jubilee Party,mca,Ward,43,249,1247
Stephen Awuor,ANC,mca,Ward,43,249,1247
Daniel Akinyi,Jubilee Party,mca,Ward,43,249,1248
David Omondi,UDA,mca,Ward,43,249,1248
Samuel Omondi,Jubilee Party,mca,Ward,43,249,1248
Samuel Omondi,Jubilee Party,mca,Ward,43,249,1248
Gladys Onyango,UDA,mca,Ward,43,249,1248
John Ochieng,ODM,mca,Ward,47,250,1249
Esther Kipkorir,Safina,mca,Ward,47,250,1249
Joy Wafula,ODM,mca,Ward,47,250,1249
David Kamau,UDA,mca,Ward,47,250,1249
Michael Juma,ANC,mca,Ward,47,250,1249
Gladys Kamau,Jubilee Party,mca,Ward,47,250,1250
James Juma,ANC,mca,Ward,47,250,1250
Simon Kamau,Independent,mca,Ward,47,250,1250
Dennis Ochieng,ANC,mca,Ward,47,250,1250
Peter Kipkorir,Independent,mca,Ward,47,250,1250
Faith Nyaboke,Independent,mca,Ward,47,250,1251
John Kamau,ODM,mca,Ward,47,250,1251
Paul Nyaboke,UDA,mca,Ward,47,250,1251
James Kipkorir,Safina,mca,Ward,47,250,1251
James Kamau,UDA,mca,Ward,47,250,1251
David Nyaboke,Wiper,mca,Ward,47,250,1252
Jane Juma,Safina,mca,Ward,47,250,1252
Eric Kamau,Safina,mca,Ward,47,250,1252
Joseph Wafula,Independent,mca,Ward,47,250,1252
Eric Kipkorir,Ford Kenya,mca,Ward,47,250,1252
Michael Kamau,Safina,mca,Ward,47,250,1253
Alice Kipkorir,Safina,mca,Ward,47,250,1253
James Mutua,KANU,mca,Ward,47,250,1253
Ruth Ochieng,UDA,mca,Ward,47,250,1253
Jane Nyaboke,Jubilee Party,mca,Ward,47,250,1253
Esther Odhiambo,Safina,mca,Ward,43,251,1254
Michael Akinyi,Ford Kenya,mca,Ward,43,251,1254
